438,万,海语山林精装大四房，业主有心卖，景观好，看房方便
395,万,亚迪村大三房，南北通透，三阳台，看房方便
330,万,亚迪村 一梯两户 大三房 满五年唯一物业
251,万,小区环境好 适合住家 格局方正 总价不高
275,万,海语山林 朝南向 3房 满五唯一 红本在手
265,万,金众云山栖 高楼层 风景好 朝南三房 业主诚售
340,万,承翰陶柏莉，朝南三房，满两年，税费少，现状毛坯出售
201,万,承瀚半山海，全新毛坯满2年红本在手，看花园看海
220,万,承翰半山海强烈推荐采光通风好居家选择
280,万,半山海花园毛坯三房总价低费用少户型好
235,万,大鹏新区承翰半山海大两房看花园，视野好无遮挡
215,万,大阳台海景房，正规三房，采光通风好
196,万,海语山林 客厅出阳台 2房自住房 诚心出售
235,万,承翰半山海 2室2厅 235万
210,万,海语山林 2房 南北向 满五唯一
270,万,海语山林 正规三房，业主诚心卖，满5年有少欠款
230,万,承翰半山海毛坯复式两房总价低费用少得房率高！
238,万,海语山林 朝南大二房 客厅出大阳台
210,万,海语山林 2房 客厅出阳台 安静
225,万,海语山林，高层精装大两房，环境好，看房方便
100,万,承翰半山海 1室1厅 100万
88,万,承瀚半山海，精装一房，看别墅看山看树，中等楼层
215,万,东南朝向看山满两年税费低采光通风好
310,万,金众云山栖大87.32平大4房，朝向好，采光好，通风好
350,万,陶柏莉 看山看别墅大3房 大阳台
248,万,云山栖  经典稀有小3房 朝南看小区绿化
295,万,承翰陶柏莉 小区 环境好 业主诚心卖
325,万,云山栖4房  看山看别墅  大阳台
285,万,云山栖标准3房2卫2阳台 看别墅 楼层好
299,万,大鹏亚迪村 依山而建 带装修的两居 诚心出售 看房方便
